group,median,n
Healthcare/HealthTech,46.0,101
Consumer/Retail,44.5,104
Other,41.0,159
Finance/Insurance,40.0,269
Consulting,40.0,33
Industrial/Energy,36.0,69
Enterprise Tech/Cloud,35.0,337
